3,2,0.1,0.9612205203014831,0.5261602020966379,0.5847886949539113
3,2,0.15,0.9600048626306832,0.5401135838139244,0.6126502337878299
3,2,0.2,0.9566010211524435,0.5318661453735234,0.6116482859451707
3,2,0.25,0.9592754680282033,0.542976109945463,0.6399920081973304
3,2,0.3,0.9608558230002431,0.5373141173368188,0.629881868247362
3,2,0.35,0.9606126914660832,0.5388084400570212,0.6313950876316875
3,2,0.4,0.9604911256990032,0.5419862644607253,0.6496516007173089
3,2,0.45,0.9606126914660832,0.5469106502023642,0.6465527601231977
3,2,0.5,0.9614636518356431,0.5441111837252586,0.6354026666802554
3,2,0.55,0.9612205203014831,0.5358828542710495,0.6277032314994226
3,2,0.6,0.963165572574763,0.5466144609163905,0.6564529135471247
3,3,0.1,0.9609773887673231,0.5341362929331147,0.6167040990473958
3,3,0.15,0.9610989545344031,0.5423015627328908,0.6104915553143576
3,3,0.2,0.9596401653294432,0.5415448468796936,0.638047138047138
3,3,0.25,0.9614636518356431,0.5473520677833958,0.6403775850742681
3,3,0.3,0.962800875273523,0.5480457239821599,0.6381290943656942
3,3,0.35,0.9619499149039631,0.5459838643720596,0.6248109802782523
3,3,0.4,0.9619499149039631,0.5427429803139224,0.6239360010327346
3,3,0.45,0.9592754680282033,0.53487389980012,0.6187990809002286
3,3,0.5,0.9615852176027231,0.539312917292486,0.6361755190106811
3,3,0.55,0.962193046438123,0.5477304257099944,0.6285773614566652
3,3,0.6,0.963165572574763,0.5514757870035963,0.6532534322924033
3,4,0.1,0.9604911256990032,0.5452271485188624,0.6605556128825142
3,4,0.15,0.9606126914660832,0.5452902081732955,0.6531929205027958
3,4,0.2,0.9586676391928033,0.5345586015279545,0.654671531389907
3,4,0.25,0.9610989545344031,0.5439220047619593,0.6399257637118654
3,4,0.3,0.9613420860685631,0.5489094501580313,0.6289468018563743
3,4,0.35,0.9617067833698031,0.5458577450631934,0.6555008613906331
3,4,0.4,0.962193046438123,0.5493508677390629,0.650618940062754
3,4,0.45,0.9634087041089229,0.5386383700799138,0.6442465178119108
3,4,0.5,0.9634087041089229,0.5467405802252567,0.6584737949979469
3,4,0.55,0.9635302698760029,0.5532854079959642,0.6602906349406539
3,4,0.6,0.962436177972283,0.5494769870479291,0.6428192888654486
3,5,0.1,0.963044006807683,0.5384491911166145,0.6685327653293349
3,5,0.15,0.9641380987114029,0.5438780540937181,0.6602791695489388
3,5,0.2,0.9638949671772429,0.5453723768139205,0.6414634001341026
3,5,0.25,0.9637734014101629,0.5517910852757618,0.6754655055197368
3,5,0.3,0.9638949671772429,0.5486132608720578,0.6629603726337235
3,5,0.35,0.962922441040603,0.5448678995784557,0.6470438610683282
3,5,0.4,0.962436177972283,0.546236102989792,0.6403595376984202
