4,2,0.1,0.9602479941648432,0.5386192610937219,0.6062051973894577
4,2,0.15,0.9600048626306832,0.5465953519301987,0.6169801177368336
4,2,0.2,0.9590323364940433,0.5444704326656653,0.6049440043007959
4,2,0.25,0.9608558230002431,0.5470367695112304,0.6407308889967485
4,2,0.3,0.962314612205203,0.5461730433353589,0.6482075983274117
4,2,0.35,0.963165572574763,0.5482349029454592,0.6339510206958814
4,2,0.4,0.9609773887673231,0.5454793871365948,0.6363186240850511
4,2,0.45,0.963044006807683,0.5449309592328888,0.6484787336092671
4,2,0.5,0.9608558230002431,0.5340732332786816,0.6251245799738674
4,2,0.55,0.963044006807683,0.5449309592328888,0.6474676559176495
4,2,0.6,0.9636518356430829,0.5468666995341229,0.6457779968941528
4,3,0.1,0.9612205203014831,0.5472259484745297,0.6248120418885963
4,3,0.15,0.9615852176027231,0.5506560114959661,0.6654608896379611
4,3,0.2,0.9614636518356431,0.550592951841533,0.6433452106298619
4,3,0.25,0.9636518356430829,0.5501075835922601,0.6802191843180619
4,3,0.3,0.9634087041089229,0.5434996961671196,0.6786199744958731
4,3,0.35,0.9604911256990032,0.5436067064897939,0.6303750924131805
4,3,0.4,0.9620714806710431,0.5395651559102184,0.6614635020486955
4,3,0.45,0.9598832968636032,0.5465322922757656,0.6430290630694213
4,3,0.5,0.963287138341843,0.5466775205708236,0.6544390387245728
4,3,0.55,0.9641380987114029,0.5487393801809239,0.662925127170303
4,3,0.6,0.9640165329443229,0.5486763205264908,0.6607883178699171
4,4,0.1,0.9602479941648432,0.530517050948379,0.6114117591605294
4,4,0.15,0.9604911256990032,0.5338840543153823,0.6185236991769971
4,4,0.2,0.9612205203014831,0.5391237383291867,0.6201704691425968
4,4,0.25,0.9602479941648432,0.5467214712390649,0.6414064978196646
4,4,0.3,0.9601264283977632,0.5466584115846318,0.6553375857197272
4,4,0.35,0.9615852176027231,0.5474151274378289,0.6679677763042626
4,4,0.4,0.962193046438123,0.5525917517972001,0.657923031551484
4,4,0.45,0.963165572574763,0.5579575551198707,0.6689856483020816
4,4,0.5,0.9641380987114029,0.5600824743844041,0.6613121164136425
4,4,0.55,0.9642596644784829,0.5504228818644256,0.6574803400380397
4,4,0.6,0.9635302698760029,0.550044523937827,0.6588285851749088
4,5,0.1,0.9643812302455629,0.5504859415188587,0.645549113703988
4,5,0.15,0.9640165329443229,0.5486763205264908,0.6600969972139098
4,5,0.2,0.962436177972283,0.546236102989792,0.6440475720334466
4,5,0.25,0.9634087041089229,0.5499814642833939,0.6612286738406048
4,5,0.3,0.9638949671772429,0.5534745869592634,0.6755614750948337
4,5,0.35,0.9634087041089229,0.5532223483415311,0.6499318658481226
4,5,0.4,0.963044006807683,0.5497922853200946,0.6464756872122239
4,5,0.45,0.962557743739363,0.554401372789568,0.6392885851834016
4,5,0.5,0.9636518356430829,0.558209793737603,0.655421028292765
4,5,0.55,0.9645027960126429,0.5521694432023604,0.6591561981270646
4,5,0.6,0.9640165329443229,0.5551580886427652,0.6811372649435457
4,6,0.1,0.9638949671772429,0.5648176811627436,0.6781469209265906
4,6,0.15,0.9638949671772429,0.563197239133675,0.6821570478399841
4,6,0.2,0.9635302698760029,0.5630080601703757,0.6783881187967454
